year,age,value
2058,17,0.00056427
2058,18,0.00064134
2058,19,0.00071476
2058,20,0.00078155
2058,21,0.00083876
2058,22,0.00088929
2058,23,0.00093548
2058,24,0.00097943
2058,25,0.00102304
2058,26,0.00106621
2058,27,0.00111128
2058,28,0.00115919
2058,29,0.00121111
2058,30,0.00126819
2058,31,0.00133119
2058,32,0.00140189
2058,33,0.00148147
2058,34,0.00157111
2058,35,0.00167102
2058,36,0.0017808
2058,37,0.00190059
2058,38,0.00202326
2058,39,0.00215572
2058,40,0.00230782
2058,41,0.00247582
2058,42,0.00266431
2058,43,0.00287819
2058,44,0.00311938
2058,45,0.00339312
2058,46,0.00369949
2058,47,0.00404318
2058,48,0.00442216
2058,49,0.00483571
2058,50,0.00528095
2058,51,0.00574599
2058,52,0.00623399
2058,53,0.00673679
2058,54,0.00725696
2058,55,0.00781241
2058,56,0.00841647
2058,57,0.0090956
2058,58,0.00986159
2058,59,0.01072869
2058,60,0.01171054
2058,61,0.01280659
2058,62,0.01403074
2058,63,0.01538191
2058,64,0.01685979
2058,65,0.01857615
2058,66,0.02045531
2058,67,0.02252251
2058,68,0.0248058
2058,69,0.0273331
2058,70,0.0301324
2058,71,0.03324643
2058,72,0.03668973
2058,73,0.04049504
2058,74,0.04470121
2058,75,0.04936193
2058,76,0.05458266
2058,77,0.06036051
2058,78,0.06670378
2058,79,0.07366776
2058,80,0.0813223
2058,81,0.08984722
2058,82,0.09926385
2058,83,0.1096339
2058,84,0.12100005
2058,85,0.13336005
2058,86,0.14680283
2058,87,0.16121913
2058,88,0.17659733
2058,89,0.19300596
2058,90,0.21054919
2058,91,0.22945904
2058,92,0.24978829
2058,93,0.27153292
2058,94,0.29461698
2058,95,0.32280596
2058,96,0.35329696
2058,97,0.38660561
2058,98,0.42299669
2058,99,0.46276373
2059,0,0.01038648
2059,1,0.00126371
2059,2,0.00092978
2059,3,0.00069491
2059,4,0.00053181
2059,5,0.00041973
2059,6,0.00034266
2059,7,0.00029229
2059,8,0.00026162
2059,9,0.00024672
2059,10,0.00024523
2059,11,0.0002556
2059,12,0.00027783
2059,13,0.00031213
2059,14,0.00035873
2059,15,0.00041758
2059,16,0.00048572
2059,17,0.00056061
2059,18,0.00063748
2059,19,0.00071062
2059,20,0.00077698
2059,21,0.00083366
2059,22,0.00088362
2059,23,0.00092924
2059,24,0.00097261
2059,25,0.00101568
2059,26,0.00105833
2059,27,0.00110288
2059,28,0.00115029
2059,29,0.00120169
2059,30,0.00125818
2059,31,0.00132039
2059,32,0.00139011
2059,33,0.00146851
2059,34,0.00155673
2059,35,0.00165534
2059,36,0.00176378
2059,37,0.00188207
2059,38,0.00201029
2059,39,0.00214231
2059,40,0.00228586
2059,41,0.00245095
2059,42,0.00263621
2059,43,0.00284541
2059,44,0.00308469
2059,45,0.00335489
2059,46,0.0036574
2059,47,0.00399608
2059,48,0.00437095
2059,49,0.00477997
2059,50,0.00522032
2059,51,0.0056815
2059,52,0.0061623
2059,53,0.00666209
2059,54,0.00717981
2059,55,0.00772581
2059,56,0.0083145
2059,57,0.00897891
2059,58,0.00973546
2059,59,0.01059454
2059,60,0.01156724
2059,61,0.01265183
2059,62,0.01386142
2059,63,0.01519622
2059,64,0.01665678
2059,65,0.01835068
2059,66,0.02020599
2059,67,0.02225063
2059,68,0.02451118
2059,69,0.02701514
2059,70,0.02979066
2059,71,0.03288075
2059,72,0.03629885
2059,73,0.04007554
2059,74,0.04424741
2059,75,0.04886087
2059,76,0.05402648
2059,77,0.05975577
2059,78,0.06605362
2059,79,0.0729705
2059,80,0.0805724
2059,81,0.08903139
2059,82,0.09837782
2059,83,0.10868007
2059,84,0.1199798
2059,85,0.13227083
2059,86,0.14563988
2059,87,0.15999008
2059,88,0.17530779
2059,89,0.19165051
2059,90,0.20911218
2059,91,0.22791662
2059,92,0.24813751
2059,93,0.26978807
2059,94,0.29279646
2059,95,0.3208729
2059,96,0.35128404
2059,97,0.38450264
2059,98,0.42080125
2059,99,0.46047357
2060,0,0.01023135
2060,1,0.00123713
2060,2,0.00091227
2060,3,0.00068332
2060,4,0.00052399
2060,5,0.00041426
2060,6,0.00033861
2060,7,0.00028903
2060,8,0.00025877
2060,9,0.000244
2060,10,0.00024246
2060,11,0.00025266
2060,12,0.00027463
2060,13,0.00030862
2060,14,0.00035489
2060,15,0.00041341
2060,16,0.00048126
2060,17,0.00055585
2060,18,0.00063238
2060,19,0.00070511
2060,20,0.00077099
2060,21,0.00082702
2060,22,0.00087633
2060,23,0.00092132
2060,24,0.00096409
2060,25,0.00100658
2060,26,0.00104859
2060,27,0.0010926
2060,28,0.00113945
2060,29,0.00119026
2060,30,0.0012461
2060,31,0.0013074
2060,32,0.00137608
2060,33,0.00145321
2060,34,0.00153996
2060,35,0.00163688
2060,36,0.00174368
2060,37,0.00186044
2060,38,0.00198697
2060,39,0.00212454
2060,40,0.00226733
2060,41,0.00242305
2060,42,0.0026046
2060,43,0.00280958
2060,44,0.003043
2060,45,0.00331037
2060,46,0.00360851
2060,47,0.00394259
2060,48,0.00431173
2060,49,0.004716
2060,50,0.00515101
2060,51,0.00560635
2060,52,0.0060818
2060,53,0.0065723
2060,54,0.00708504
2060,55,0.00762676
2060,56,0.00820437
2060,57,0.00885115
2060,58,0.00959083
2060,59,0.0104386
2060,60,0.01140125
2060,61,0.01247494
2060,62,0.01366987
2060,63,0.01498616
2060,64,0.01642583
2060,65,0.01809541
2060,66,0.01992398
2060,67,0.02193923
2060,68,0.02417158
2060,69,0.02664689
2060,70,0.02939274
2060,71,0.03245427
2060,72,0.03584174
2060,73,0.039586
2060,74,0.04372135
2060,75,0.04829176
2060,76,0.05340282
2060,77,0.05906742
2060,78,0.06530816
2060,79,0.07217112
2060,80,0.07971706
2060,81,0.08811661
2060,82,0.09738756
2060,83,0.10761001
2060,84,0.11883318
2060,85,0.13105108
2060,86,0.14434914
2060,87,0.15862572
2060,88,0.17388138
2060,89,0.1901707
2060,90,0.20757593
2060,91,0.22630946
2060,92,0.24643859
2060,93,0.26799954
2060,94,0.29093984
2060,95,0.31892485
2060,96,0.34931627
2060,97,0.38251818
2060,98,0.41880477
2060,99,0.45847947
2061,0,0.01008466
2061,1,0.00121135
2061,2,0.00089525
2061,3,0.00067203
2061,4,0.00051637
2061,5,0.00040891
2061,6,0.00033463
2061,7,0.00028584
2061,8,0.00025597
2061,9,0.00024134
2061,10,0.00023975
2061,11,0.00024978
2061,12,0.0002715
2061,13,0.00030517
2061,14,0.00035112
2061,15,0.00040934
2061,16,0.00047688
2061,17,0.0005512
2061,18,0.00062741
2061,19,0.00069972
2061,20,0.00076511
2061,21,0.00082052
2061,22,0.00086915
2061,23,0.00091349
2061,24,0.00095567
2061,25,0.00099763
2061,26,0.00103901
2061,27,0.00108241
2061,28,0.00112873
2061,29,0.00117897
2061,30,0.00123416
2061,31,0.00129456
2061,32,0.00136216
2061,33,0.00143805
2061,34,0.00152335
2061,35,0.00161866
2061,36,0.00172357
2061,37,0.00183869
2061,38,0.00196372
2061,39,0.00209959
2061,40,0.00224809
2061,41,0.00240281
2061,42,0.00257429
2061,43,0.00277495
2061,44,0.00300346
2061,45,0.00326427
2061,46,0.00355936
2061,47,0.00388894
2061,48,0.00425354
2061,49,0.00465215
2061,50,0.0050825
2061,51,0.00553253
2061,52,0.00600155
2061,53,0.00648582
2061,54,0.00698796
2061,55,0.00752385
2061,56,0.00809715
2061,57,0.00873221
2061,58,0.0094534
2061,59,0.01028359
2061,60,0.01123463
2061,61,0.0122987
2061,62,0.01348199
2061,63,0.01478233
2061,64,0.01620166
2061,65,0.01784612
2061,66,0.01964929
2061,67,0.02163551
2061,68,0.02383616
2061,69,0.02628108
2061,70,0.02899611
2061,71,0.03202756
2061,72,0.03538426
2061,73,0.0390954
2061,74,0.04319548
2061,75,0.04772598
2061,76,0.0527923
2061,77,0.05839767
2061,78,0.06456922
2061,79,0.0713706
2061,80,0.0788576
2061,81,0.08719743
2061,82,0.09640131
2061,83,0.10653894
2061,84,0.11767205
2061,85,0.12980331
2061,86,0.14302018
2061,87,0.15721626
2061,88,0.17238825
2061,89,0.18860393
2061,90,0.20594143
2061,91,0.2245992
2061,92,0.24463407
2061,93,0.2660767
2061,94,0.28889928
2061,95,0.31673261
2061,96,0.34703615
2061,97,0.38016036
2061,98,0.4163629
2061,99,0.45594794
2062,0,0.00994167
2062,1,0.00118637
2062,2,0.00087866
2062,3,0.00066094
2062,4,0.00050881
2062,5,0.00040357
2062,6,0.00033064
2062,7,0.00028262
2062,8,0.00025315
2062,9,0.00023866
2062,10,0.00023704
2062,11,0.00024691
2062,12,0.00026837
2062,13,0.00030174
2062,14,0.00034736
2062,15,0.00040525
2062,16,0.00047249
2062,17,0.00054648
2062,18,0.00062236
2062,19,0.00069425
2062,20,0.00075911
2062,21,0.0008139
2062,22,0.00086187
2062,23,0.00090554
2062,24,0.00094713
2062,25,0.00098855
2062,26,0.00102936
2062,27,0.00107218
2062,28,0.00111791
2062,29,0.00116762
2062,30,0.00122218
2062,31,0.00128173
2062,32,0.0013483
2062,33,0.00142297
2062,34,0.0015069
2062,35,0.00160069
2062,36,0.00170388
2062,37,0.00181713
2062,38,0.00194057
2062,39,0.00207497
2062,40,0.0022217
2062,41,0.0023821
2062,42,0.00255233
2062,43,0.00274213
2062,44,0.00296575
2062,45,0.00322116
2062,46,0.0035093
2062,47,0.00383596
2062,48,0.00419625
2062,49,0.00459057
2062,50,0.00501534
2062,51,0.00546082
2062,52,0.00592402
2062,53,0.00640103
2062,54,0.00689604
2062,55,0.00742032
2062,56,0.0079879
2062,57,0.00861879
2062,58,0.00932813
2062,59,0.01013922
2062,60,0.01107203
2062,61,0.01212484
2062,62,0.01329796
2062,63,0.01458572
2062,64,0.01598768
2062,65,0.01760803
2062,66,0.01938549
2062,67,0.02134481
2062,68,0.02351492
2062,69,0.02592664
2062,70,0.02860997
2062,71,0.03161107
2062,72,0.03493663
2062,73,0.03861597
2062,74,0.04268185
2062,75,0.04717594
2062,76,0.05220336
2062,77,0.05776313
2062,78,0.06387516
2062,79,0.07060705
2062,80,0.07803271
2062,81,0.08631636
2062,82,0.09546127
2062,83,0.10553297
2062,84,0.11658288
2062,85,0.12862768
2062,86,0.14176615
2062,87,0.15589131
2062,88,0.17099607
2062,89,0.18714318
2062,90,0.2044241
2062,91,0.22303199
2062,92,0.24301123
2062,93,0.26438302
2062,94,0.28711562
2062,95,0.31481734
2062,96,0.34505849
2062,97,0.37814445
2062,98,0.4143281
2062,99,0.45389868
2063,0,0.00982087
2063,1,0.001164
2063,2,0.00086413
2063,3,0.00065152
2063,4,0.0005026
2063,5,0.00039932
2063,6,0.00032754
2063,7,0.00028014
2063,8,0.00025095
2063,9,0.00023653
2063,10,0.00023482
2063,11,0.0002445
2063,12,0.00026571
2063,13,0.00029879
2063,14,0.00034412
2063,15,0.00040175
2063,16,0.00046875
2063,17,0.00054253
2063,18,0.00061814
2063,19,0.00068971
2063,20,0.00075413
2063,21,0.00080832
2063,22,0.00085566
2063,23,0.00089871
2063,24,0.00093966
2063,25,0.00098054
2063,26,0.00102076
2063,27,0.00106304
2063,28,0.00110821
2063,29,0.00115731
2063,30,0.00121127
2063,31,0.00126995
2063,32,0.00133548
2063,33,0.00140892
2063,34,0.00149143
2063,35,0.00158369
2063,36,0.00168516
2063,37,0.00179667
2063,38,0.00191828
2063,39,0.00205111
2063,40,0.0021963
2063,41,0.00235466
2063,42,0.00253053
2063,43,0.00271868
2063,44,0.00293038
2063,45,0.00318024
2063,46,0.00346252
2063,47,0.00378182
2063,48,0.00413936
2063,49,0.00452951
2063,50,0.00495012
2063,51,0.00539
2063,52,0.00584815
2063,53,0.00631842
2063,54,0.00680494
2063,55,0.00732101
2063,56,0.0078763
2063,57,0.00850113
2063,58,0.00920638
2063,59,0.01000525
2063,60,0.01091803
2063,61,0.01195227
2063,62,0.01311333
2063,63,0.01438992
2063,64,0.01577787
2063,65,0.01737681
2063,66,0.01912889
2063,67,0.0210602
2063,68,0.02320119
2063,69,0.02558008
2063,70,0.02822785
2063,71,0.03119663
2063,72,0.0344897
2063,73,0.03813556
2063,74,0.04216703
2063,75,0.04662389
2063,76,0.05161361
2063,77,0.05713102
2063,78,0.06319433
2063,79,0.06986285
2063,80,0.0772144
2063,81,0.08543387
2063,82,0.09451691
2063,83,0.10452312
2063,84,0.11549988
2063,85,0.12745392
2063,86,0.14050041
2063,87,0.15454136
2063,88,0.16957002
2063,89,0.18564382
2063,90,0.20284817
2063,91,0.22138827
2063,92,0.24130412
2063,93,0.26260475
2063,94,0.28524975
2063,95,0.3127922
2063,96,0.34291888
2063,97,0.37590702
2063,98,0.41201113
2063,99,0.45151462
2064,0,0.00969983
2064,1,0.00114155
2064,2,0.00084909
2064,3,0.00064139
2064,4,0.00049565
2064,5,0.00039438
2064,6,0.00032383
2064,7,0.00027714
2064,8,0.00024833
2064,9,0.00023404
2064,10,0.00023232
2064,11,0.00024185
2064,12,0.00026284
2064,13,0.00029564
2064,14,0.00034066
2064,15,0.00039799
2064,16,0.00046471
2064,17,0.0005382
2064,18,0.00061349
2064,19,0.00068464
2064,20,0.00074858
2064,21,0.00080216
2064,22,0.00084884
2064,23,0.00089127
2064,24,0.00093165
2064,25,0.00097197
2064,26,0.00101165
2064,27,0.00105341
2064,28,0.00109808
2064,29,0.00114662
2064,30,0.00119994
2064,31,0.00125784
2064,32,0.0013224
2064,33,0.00139468
2064,34,0.00147587
2064,35,0.00156669
2064,36,0.00166658
2064,37,0.00177646
2064,38,0.00189643
2064,39,0.0020275
2064,40,0.00217111
2064,41,0.00232773
2064,42,0.00250126
2064,43,0.00269513
2064,44,0.00290501
2064,45,0.00314214
2064,46,0.00341875
2064,47,0.00373224
2064,48,0.00408255
2064,49,0.00447055
2064,50,0.00488741
2064,51,0.00532348
2064,52,0.00577575
2064,53,0.00624049
2064,54,0.00671963
2064,55,0.00722667
2064,56,0.00777398
2064,57,0.00838641
2064,58,0.00908625
2064,59,0.00988197
2064,60,0.01078283
2064,61,0.01179717
2064,62,0.01293897
2064,63,0.01420319
2064,64,0.01557965
2064,65,0.01716202
2064,66,0.01889277
2064,67,0.02079776
2064,68,0.02290986
2064,69,0.02525886
2064,70,0.02787296
2064,71,0.03080668
2064,72,0.03406666
2064,73,0.03767929
2064,74,0.04167648
2064,75,0.0460981
2064,76,0.05105138
2064,77,0.05653017
2064,78,0.06255083
2064,79,0.06917007
2064,80,0.07645691
2064,81,0.08460195
2064,82,0.09361851
2064,83,0.10356059
2064,84,0.11446979
2064,85,0.12634953
2064,86,0.13930618
2064,87,0.15325658
2064,88,0.16820431
2064,89,0.18420589
2064,90,0.20134058
2064,91,0.21980604
2064,92,0.23965633
2064,93,0.26089667
2064,94,0.28347516
2064,95,0.31088626
2064,96,0.3409
2064,97,0.37377614
2064,98,0.40978628
2064,99,0.44921513
2065,0,0.00957072
2065,1,0.00111828
2065,2,0.00083349
2065,3,0.00063086
2065,4,0.00048841
2065,5,0.00038923
2065,6,0.00031997
2065,7,0.00027403
2065,8,0.00024561
2065,9,0.00023147
2065,10,0.00022972
2065,11,0.00023912
2065,12,0.00025987
2065,13,0.00029239
2065,14,0.0003371
2065,15,0.00039413
2065,16,0.00046056
2065,17,0.00053377
2065,18,0.00060876
2065,19,0.00067951
2065,20,0.00074295
2065,21,0.00079594
2065,22,0.00084199
2065,23,0.00088377
2065,24,0.00092358
2065,25,0.00096339
2065,26,0.00100249
2065,27,0.00104375
2065,28,0.00108794
2065,29,0.00113598
2065,30,0.00118871
2065,31,0.00124579
2065,32,0.00130945
2065,33,0.00138062
2065,34,0.00146052
2065,35,0.00154993
2065,36,0.00164822
2065,37,0.00175652
2065,38,0.00187487
2065,39,0.00200427
2065,40,0.00214598
2065,41,0.0023007
2065,42,0.00247208
2065,43,0.00266308
2065,44,0.00287873
2065,45,0.00311379
2065,46,0.00337669
2065,47,0.00368425
2065,48,0.00402865
2065,49,0.00440926
2065,50,0.00482418
2065,51,0.00525649
2065,52,0.00570441
2065,53,0.00616228
2065,54,0.00663481
2065,55,0.00713339
2065,56,0.00767117
2065,57,0.00827514
2065,58,0.00896202
2065,59,0.00975234
2065,60,0.01065021
2065,61,0.01165253
2065,62,0.01277273
2065,63,0.0140158
2065,64,0.0153784
2065,65,0.01694588
2065,66,0.01865932
2065,67,0.02054123
2065,68,0.02262514
2065,69,0.02494337
2065,70,0.02752573
2065,71,0.03042533
2065,72,0.03364857
2065,73,0.03722662
2065,74,0.04118918
2065,75,0.04557514
2065,76,0.05049384
2065,77,0.05593559
2065,78,0.06191789
2065,79,0.06849476
2065,80,0.07573239
2065,81,0.08381415
2065,82,0.09275573
2065,83,0.10263158
2065,84,0.11347798
2065,85,0.12529318
2065,86,0.1381819
2065,87,0.15204955
2065,88,0.16691601
2065,89,0.18284747
2065,90,0.19992159
2065,91,0.21832844
2065,92,0.23811593
2065,93,0.25930457
2065,94,0.28183942
2065,95,0.30915729
2065,96,0.3391049
2065,97,0.37189659
2065,98,0.40782952
2065,99,0.44720563
2066,0,0.00943935
2066,1,0.00109423
2066,2,0.00081729
2066,3,0.00061987
2066,4,0.00048081
2066,5,0.00038378
2066,6,0.00031587
2066,7,0.00027071
2066,8,0.00024271
2066,9,0.00022874
2066,10,0.00022697
2066,11,0.00023623
2066,12,0.00025674
2066,13,0.00028897
2066,14,0.00033335
2066,15,0.00039006
2066,16,0.00045617
2066,17,0.00052906
2066,18,0.00060369
2066,19,0.00067402
2066,20,0.00073694
2066,21,0.00078928
2066,22,0.00083469
2066,23,0.00087584
2066,24,0.00091503
2066,25,0.00095431
2066,26,0.00099285
2066,27,0.00103355
2066,28,0.00107723
2066,29,0.00112475
2066,30,0.00117688
2066,31,0.0012331
2066,32,0.00129573
2066,33,0.00136576
2066,34,0.00144433
2066,35,0.00153225
2066,36,0.00162889
2066,37,0.0017355
2066,38,0.0018522
2066,39,0.00197988
2066,40,0.00211975
2066,41,0.00227219
2066,42,0.00244116
2066,43,0.00262936
2066,44,0.00284142
2066,45,0.00308229
2066,46,0.0033428
2066,47,0.00363544
2066,48,0.00397353
2066,49,0.00434793
2066,50,0.00475498
2066,51,0.00518527
2066,52,0.00562866
2066,53,0.00608102
2066,54,0.00654516
2066,55,0.00703572
2066,56,0.00756416
2066,57,0.00815754
2066,58,0.00883519
2066,59,0.00961149
2066,60,0.01050343
2066,61,0.01150289
2066,62,0.01260944
2066,63,0.01382813
2066,64,0.01516655
2066,65,0.01671552
2066,66,0.01841199
2066,67,0.02027335
2066,68,0.02233058
2066,69,0.02461667
2066,70,0.02716407
2066,71,0.03002906
2066,72,0.03321357
2066,73,0.0367498
2066,74,0.04067243
2066,75,0.04501794
2066,76,0.04989668
2066,77,0.05529764
2066,78,0.06123704
2066,79,0.06776935
2066,80,0.07495774
2066,81,0.08298455
2066,82,0.09185389
2066,83,0.10164473
2066,84,0.11241507
2066,85,0.12415853
2066,86,0.1369764
2066,87,0.15077
2066,88,0.16554833
2066,89,0.1813937
2066,90,0.19839323
2066,91,0.21673396
2066,92,0.23645733
2066,93,0.25757844
2066,94,0.28005903
2066,95,0.30728286
2066,96,0.33717686
2066,97,0.36990091
2066,98,0.4057505
2066,99,0.44505352
2067,0,0.00931052
2067,1,0.00107114
2067,2,0.0008016
2067,3,0.00060914
2067,4,0.00047332
2067,5,0.00037837
2067,6,0.00031176
2067,7,0.00026739
2067,8,0.00023981
2067,9,0.000226
2067,10,0.00022423
2067,11,0.00023335
2067,12,0.00025363
2067,13,0.00028555
2067,14,0.00032959
2067,15,0.00038596
2067,16,0.00045173
2067,17,0.00052427
2067,18,0.00059852
2067,19,0.00066838
2067,20,0.00073077
2067,21,0.00078247
2067,22,0.00082719
2067,23,0.00086771
2067,24,0.00090631
2067,25,0.00094502
2067,26,0.00098301
2067,27,0.00102319
2067,28,0.00106633
2067,29,0.00111333
2067,30,0.0011649
2067,31,0.00122035
2067,32,0.00128201
2067,33,0.00135088
2067,34,0.0014282
2067,35,0.00151472
2067,36,0.00160977
2067,37,0.00171475
2067,38,0.00182979
2067,39,0.00195581
2067,40,0.00209388
2067,41,0.0022442
2067,42,0.00241052
2067,43,0.00259587
2067,44,0.00280469
2067,45,0.00304162
2067,46,0.00330864
2067,47,0.00359911
2067,48,0.00392155
2067,49,0.00428972
2067,50,0.00469056
2067,51,0.00511282
2067,52,0.00555396
2067,53,0.00600112
2067,54,0.00645896
2067,55,0.00694033
2067,56,0.00746069
2067,57,0.00804451
2067,58,0.00871149
2067,59,0.00947866
2067,60,0.01035622
2067,61,0.01135046
2067,62,0.0124542
2067,63,0.01365817
2067,64,0.01497015
2067,65,0.01649124
2067,66,0.01816897
2067,67,0.02001246
2067,68,0.02204823
2067,69,0.02430657
2067,70,0.0268206
2067,71,0.02965071
2067,72,0.03279944
2067,73,0.03629561
2067,74,0.04017501
2067,75,0.04447937
2067,76,0.04931825
2067,77,0.05467838
2067,78,0.06057694
2067,79,0.06706622
2067,80,0.07420969
2067,81,0.08218822
2067,82,0.09100114
2067,83,0.10071757
2067,84,0.11140058
2067,85,0.12306733
2067,86,0.13581586
2067,87,0.14954137
2067,88,0.16424942
2067,89,0.18000979
2067,90,0.19692585
2067,91,0.21519323
2067,92,0.23485161
2067,93,0.25591019
2067,94,0.27832626
2067,95,0.30545456
2067,96,0.33529938
2067,97,0.36796868
2067,98,0.4037505
2067,99,0.44297164
2068,0,0.00918306
2068,1,0.00104876
2068,2,0.00078644
2068,3,0.00059878
2068,4,0.0004661
2068,5,0.00037315
2068,6,0.00030779
2068,7,0.00026414
2068,8,0.00023695
2068,9,0.00022328
2068,10,0.00022148
2068,11,0.00023044
2068,12,0.00025045
2068,13,0.00028203
2068,14,0.00032569
2068,15,0.00038166
2068,16,0.00044702
2068,17,0.00051914
2068,18,0.00059293
2068,19,0.00066226
2068,20,0.00072404
2068,21,0.00077507
2068,22,0.0008191
2068,23,0.00085893
2068,24,0.00089692
2068,25,0.00093506
2068,26,0.00097242
2068,27,0.00101203
2068,28,0.00105461
2068,29,0.00110098
2068,30,0.00115189
2068,31,0.00120648
2068,32,0.00126713
2068,33,0.00133475
2068,34,0.00141063
2068,35,0.00149565
2068,36,0.001589
2068,37,0.00169222
2068,38,0.0018055
2068,39,0.00192971
2068,40,0.00206587
2068,41,0.00221394
2068,42,0.00237755
2068,43,0.00255951
2068,44,0.00276464
2068,45,0.00299754
2068,46,0.00325994
2068,47,0.00355727
2068,48,0.00387728
2068,49,0.00422842
2068,50,0.00462238
2068,51,0.00503773
2068,52,0.00546948
2068,53,0.00591319
2068,54,0.00636424
2068,55,0.00683775
2068,56,0.00734776
2068,57,0.00792225
2068,58,0.00857848
2068,59,0.00933363
2068,60,0.01020065
2068,61,0.01117898
2068,62,0.01227567
2068,63,0.01347481
2068,64,0.01476874
2068,65,0.01625693
2068,66,0.01790293
2068,67,0.01972337
2068,68,0.02173684
2068,69,0.02396888
2068,70,0.0264497
2068,71,0.02924157
2068,72,0.03234875
2068,73,0.0358018
2068,74,0.03963286
2068,75,0.04388473
2068,76,0.04867399
2068,77,0.05398371
2068,78,0.05983073
2068,79,0.06626759
2068,80,0.07335521
2068,81,0.08127593
2068,82,0.09002425
2068,83,0.09966603
2068,84,0.11025424
2068,85,0.12181197
2068,86,0.13446325
2068,87,0.14809808
2068,88,0.16271632
2068,89,0.178383
2068,90,0.19518782
2068,91,0.21334171
2068,92,0.23289448
2068,93,0.25385411
2068,94,0.27617258
2068,95,0.30314741
2068,96,0.33288248
2068,97,0.36544189
2068,98,0.40110132
2068,99,0.44017996
2069,0,0.00907878
2069,1,0.0010307
2069,2,0.00077465
2069,3,0.00059108
2069,4,0.00046096
2069,5,0.00036959
2069,6,0.00030514
2069,7,0.00026198
2069,8,0.00023499
2069,9,0.00022136
2069,10,0.00021945
2069,11,0.00022822
2069,12,0.00024797
2069,13,0.00027925
2069,14,0.0003226
2069,15,0.00037826
2069,16,0.00044332
2069,17,0.00051515
2069,18,0.00058862
2069,19,0.00065757
2069,20,0.00071888
2069,21,0.00076937
2069,22,0.00081283
2069,23,0.0008521
2069,24,0.00088952
2069,25,0.00092718
2069,26,0.000964
2069,27,0.00100306
2069,28,0.00104512
2069,29,0.00109095
2069,30,0.00114122
2069,31,0.001195
2069,32,0.00125468
2069,33,0.00132117
2069,34,0.0013957
2069,35,0.00147923
2069,36,0.00157103
2069,37,0.00167266
2069,38,0.00178432
2069,39,0.00190689
2069,40,0.00204131
2069,41,0.00218736
2069,42,0.0023485
2069,43,0.00252743
2069,44,0.00272878
2069,45,0.00295772
2069,46,0.00321602
2069,47,0.0035088
2069,48,0.00383694
2069,49,0.00418614
2069,50,0.00456236
2069,51,0.00497099
2069,52,0.00539552
2069,53,0.00582919
2069,54,0.00627642
2069,55,0.00674274
2069,56,0.00724508
2069,57,0.00780916
2069,58,0.00845638
2069,59,0.00920103
2069,60,0.01005625
2069,61,0.0110249
2069,62,0.01210528
2069,63,0.01329764
2069,64,0.01458702
2069,65,0.01605432
2069,66,0.01766702
2069,67,0.01945487
2069,68,0.02144521
2069,69,0.02365512
2069,70,0.02610982
2069,71,0.02886983
2069,72,0.03193892
2069,73,0.03535057
2069,74,0.03913874
2069,75,0.04334244
2069,76,0.04808115
2069,77,0.05334279
2069,78,0.0591423
2069,79,0.06553119
2069,80,0.07257057
2069,81,0.08044163
2069,82,0.08913753
2069,83,0.09872087
2069,84,0.10924167
2069,85,0.1207135
2069,86,0.13326821
2069,87,0.14682156
2069,88,0.16136864
2069,89,0.17696757
2069,90,0.19370299
2069,91,0.21177075
2069,92,0.23123863
2069,93,0.25212602
2069,94,0.27438451
2069,95,0.30125851
2069,96,0.3309325
2069,97,0.36344418
2069,98,0.39906526
2069,99,0.43810446
2070,0,0.00897069
2070,1,0.00101297
2070,2,0.00076295
2070,3,0.00058331
2070,4,0.00045571
2070,5,0.00036588
2070,6,0.00030235
2070,7,0.00025968
2070,8,0.00023292
2070,9,0.00021931
2070,10,0.00021731
2070,11,0.00022588
2070,12,0.00024536
2070,13,0.00027633
2070,14,0.00031931
2070,15,0.0003746
2070,16,0.00043931
2070,17,0.00051077
2070,18,0.00058385
2070,19,0.00065235
2070,20,0.00071315
2070,21,0.00076304
2070,22,0.00080589
2070,23,0.00084457
2070,24,0.00088143
2070,25,0.00091853
2070,26,0.0009548
2070,27,0.00099333
2070,28,0.00103483
2070,29,0.0010801
2070,30,0.00112975
2070,31,0.00118269
2070,32,0.00124141
2070,33,0.00130678
2070,34,0.00138003
2070,35,0.00146211
2070,36,0.00155227
2070,37,0.0016523
2070,38,0.00176234
2070,39,0.00188322
2070,40,0.00201583
2070,41,0.00215978
2070,42,0.00231844
2070,43,0.00249434
2070,44,0.00269207
2070,45,0.00291671
2070,46,0.00317074
2070,47,0.00345922
2070,48,0.00378274
2070,49,0.00414107
2070,50,0.0045154
2070,51,0.00490501
2070,52,0.00532195
2070,53,0.00574739
2070,54,0.00618325
2070,55,0.00664504
2070,56,0.00713984
2070,57,0.00769568
2070,58,0.00833195
2070,59,0.00906704
2070,60,0.00991101
2070,61,0.01086731
2070,62,0.01193669
2070,63,0.01311075
2070,64,0.01439192
2070,65,0.01585139
2070,66,0.01744176
2070,67,0.01919336
2070,68,0.02114831
2070,69,0.02333273
2070,70,0.02576295
2070,71,0.02849537
2070,72,0.03152952
2070,73,0.03489953
2070,74,0.03864243
2070,75,0.04279917
2070,76,0.04748663
2070,77,0.05269313
2070,78,0.05844065
2070,79,0.06477789
2070,80,0.07176465
2070,81,0.07958344
2070,82,0.08822332
2070,83,0.09774739
2070,84,0.10820264
2070,85,0.11960043
2070,86,0.13206367
2070,87,0.14551452
2070,88,0.15997574
2070,89,0.17549923
